fos_class,fos_descrip
1,Agriculture and Nature Conservation
2,Arts and Culture
3,"Business, Commerce and Management Studies"
4,Communication and Language Studies
5,"Education, Training and Development"
6,"Manufacturing, Engineering and Technology"
7,Human and Social Studies
8,"Law, Military Science and Security"
9,Health Science and Social Services
10,"Physical, Computer, Mathematical and Life Sciences"
11,Services
12,Physical Planning and Construction
